,ln,dob,gn,fn
0,SMITH JR,01/03/68,F,WILLIAM
1,ROTHMEYER JR,01/03/68,F,WILLIAM
2,ASBY JR,01/03/68,F,WILLIAM
3,SALTER JR,01/03/68,F,WILLIAM
5,BLAND JR,21/02/62,F,WILLIAM
8,SHAFFER JR,21/02/62,F,WILLIAM
11,BLAND JR,21/02/62,F,BILL
14,BLAND JR,08/06/54,F,WILLIAM
16,BLAND JR,25/10/53,F,WILLIAM
18,SHAFFER JR,25/10/53,F,WILLIAM
19,DUNCAN JR,25/10/53,F,THOMAS
20,CARLSON JR,25/10/53,F,ROY
21,CARLSON JR,25/10/53,F,RON
22,DUNCAN JR,25/10/53,F,ROY
23,MICHAELSON,25/10/53,M,ROY
27,MICHAELSON JR,01/05/51,M,ROY
28,MICHAELSON JR,17/06/48,M,ROY
30,MICHAELSON JR,09/04/47,M,ROY
31,MICHAELSON JR,09/04/47,M,ROBERT
32,MICHAELSON JR,09/04/47,M,BOB
33,MUSTAPHA JR,11/03/47,M,OWEN
35,HOUGHTON JR,31/01/46,M,LAWRENCE
38,LIND JR,31/01/46,M,LAWRENCE
40,LIND JR,31/01/46,M,KENNETH
42,LIND JR,20/01/46,M,JOHN
43,CAIN JR,20/01/46,M,JOHN
44,CLARK,09/06/45,M,JOHN
45,CLARK,09/02/45,M,RONALD
47,CLARK,16/12/44,M,JOHN
50,MICHAELSON JR,16/12/44,M,JOHN
53,MICHAELSON JR,24/04/40,M,JOHN
55,MICHAELSON JR,24/06/39,M,JOHN
58,MICHAELSON JR,24/06/39,M,JAMES
60,MICHAELSON JR,24/06/39,M,JACK
61,MICHAELSON JR,09/06/39,M,JACK
62,LARSON JR,09/06/39,M,HAROLD
64,MUSTAPHA JR,07/10/37,M,HAROLD
65,HOUGHTON JR,07/10/37,M,HAROLD
66,MELVIN JR,07/10/37,M,HAROLD
75,CHAVAS JR,07/10/37,M,HAROLD
79,MICHAELSON JR,07/10/37,M,HAROLD
81,SMITH JR,07/10/37,M,HAROLD
84,FAGEN JR,07/10/37,M,HAROLD
86,FAGEN JR,07/10/37,M,GEORGE
87,GRIFFIN JR,07/10/37,M,DARH
88,GRIFFIN JR,10/07/37,M,DARL
89,GRIFFIN JR,07/05/37,M,DARL
90,GRIFFIN JR,07/05/37,M,CLIFFORD
93,GRIFFIN JR,07/05/37,M,CLARENCE
94,HANNA,24/11/34,M,ADDISON J
99,GALETICH JR,15/10/32,M,ADDISON
100,FUNARO JONES,06/12/37,F,HARRIET
